DATE       TIME,BOII PC,Flag1
9/26/2017 16:15,21.76, 
9/26/2017 16:30,21.77, 
9/26/2017 16:45,21.77, 
9/26/2017 17:00,21.77, 
9/26/2017 17:15,21.77, 
9/26/2017 17:30,21.77, 
9/26/2017 17:45,21.77, 
9/26/2017 18:00,21.77, 
9/26/2017 18:15,21.77, 
9/26/2017 18:30,21.77, 
9/26/2017 18:45,21.77, 
9/26/2017 19:00,21.77, 
9/26/2017 19:15,21.77, 
9/26/2017 19:30,21.77, 
9/26/2017 19:45,21.77, 
9/26/2017 20:00,21.77, 
9/26/2017 20:15,21.78, 
9/26/2017 20:30,21.78, 
9/26/2017 20:45,21.78, 
9/26/2017 21:00,21.78, 
9/26/2017 21:15,21.78, 
9/26/2017 21:30,21.78, 
9/26/2017 21:45,21.78, 
9/26/2017 22:00,21.79, 
9/26/2017 22:15,21.79, 
9/26/2017 22:30,21.79, 
9/26/2017 22:45,21.78, 
9/26/2017 23:00,21.78, 
9/26/2017 23:15,21.78, 
9/26/2017 23:30,21.77, 
9/26/2017 23:45,21.77, 
9/27/2017 0:00,21.78, 
9/27/2017 0:15,21.78, 
9/27/2017 0:30,21.78, 
9/27/2017 0:45,21.78, 
9/27/2017 1:00,21.78, 
9/27/2017 1:15,21.78, 
9/27/2017 1:30,21.78, 
9/27/2017 1:45,21.78, 
9/27/2017 2:00,21.78, 
9/27/2017 2:15,21.78, 
9/27/2017 2:30,21.78, 
9/27/2017 2:45,21.78, 
9/27/2017 3:00,21.78, 
9/27/2017 3:15,21.78, 
9/27/2017 3:30,21.78, 
9/27/2017 3:45,21.78, 
9/27/2017 4:00,21.78, 
9/27/2017 4:15,21.78, 
9/27/2017 4:30,21.78, 
9/27/2017 4:45,21.78, 
9/27/2017 5:00,21.78, 
9/27/2017 5:15,21.78, 
9/27/2017 5:30,21.78, 
9/27/2017 5:45,21.79, 
9/27/2017 6:00,21.79, 
9/27/2017 6:15,21.79, 
9/27/2017 6:30,21.79, 
9/27/2017 6:45,21.79, 
9/27/2017 7:00,21.79, 
9/27/2017 7:15,21.79, 
9/27/2017 7:30,21.79, 
9/27/2017 7:45,21.79, 
9/27/2017 8:00,21.79, 
9/27/2017 8:15,21.79, 
9/27/2017 8:30,21.79, 
9/27/2017 8:45,21.79, 
9/27/2017 9:00,21.79, 
9/27/2017 9:15,21.79, 
9/27/2017 9:30,21.78, 
9/27/2017 9:45,21.78, 
9/27/2017 10:00,21.77, 
9/27/2017 10:15,21.77, 
9/27/2017 10:30,21.76, 
9/27/2017 10:45,21.76, 
9/27/2017 11:00,21.76, 
9/27/2017 11:15,21.77, 
9/27/2017 11:30,21.77, 
9/27/2017 11:45,21.77, 
9/27/2017 12:00,21.77, 
9/27/2017 12:15,21.76, 
9/27/2017 12:30,21.76, 
9/27/2017 12:45,21.76, 
9/27/2017 13:00,21.76, 
9/27/2017 13:15,21.76, 
9/27/2017 13:30,21.75, 
9/27/2017 13:45,21.75, 
9/27/2017 14:00,21.75, 
9/27/2017 14:15,21.75, 
9/27/2017 14:30,21.75, 
9/27/2017 14:45,21.75, 
9/27/2017 15:00,21.75, 
9/27/2017 15:15,21.75, 
9/27/2017 15:30,21.76, 
9/27/2017 15:45,21.76, 
9/27/2017 16:00,21.77, 
9/27/2017 16:15,21.77, 
9/27/2017 16:30,21.77, 
9/27/2017 16:45,21.76, 
9/27/2017 17:00,21.77, 
9/27/2017 17:15,21.76, 
9/27/2017 17:30,21.76, 
9/27/2017 17:45,21.76, 
9/27/2017 18:00,21.76, 
9/27/2017 18:15,21.76, 
9/27/2017 18:30,21.76, 
9/27/2017 18:45,21.76, 
9/27/2017 19:00,21.76, 
9/27/2017 19:15,21.76, 
9/27/2017 19:30,21.77, 
9/27/2017 19:45,21.77, 
9/27/2017 20:00,21.77, 
9/27/2017 20:15,21.77, 
9/27/2017 20:30,21.78, 
9/27/2017 20:45,21.78, 
9/27/2017 21:00,21.78, 
9/27/2017 21:15,21.78, 
9/27/2017 21:30,21.78, 
9/27/2017 21:45,21.79, 
9/27/2017 22:00,21.79, 
9/27/2017 22:15,21.79, 
9/27/2017 22:30,21.79, 
9/27/2017 22:45,21.79, 
9/27/2017 23:00,21.79, 
9/27/2017 23:15,21.79, 
9/27/2017 23:30,21.78, 
9/27/2017 23:45,21.78, 
9/28/2017 0:00,21.78, 
9/28/2017 0:15,21.78, 
9/28/2017 0:30,21.78, 
9/28/2017 0:45,21.78, 
9/28/2017 1:00,21.78, 
9/28/2017 1:15,21.78, 
9/28/2017 1:30,21.78, 
9/28/2017 1:45,21.78, 
9/28/2017 2:00,21.78, 
9/28/2017 2:15,21.78, 
9/28/2017 2:30,21.78, 
9/28/2017 2:45,21.78, 
9/28/2017 3:00,21.78, 
9/28/2017 3:15,21.78, 
9/28/2017 3:30,21.78, 
9/28/2017 3:45,21.78, 
9/28/2017 4:00,21.78, 
9/28/2017 4:15,21.78, 
9/28/2017 4:30,21.78, 
9/28/2017 4:45,21.78, 
9/28/2017 5:00,21.78, 
9/28/2017 5:15,21.78, 
9/28/2017 5:30,21.78, 
9/28/2017 5:45,21.79, 
9/28/2017 6:00,21.79, 
9/28/2017 6:15,21.79, 
9/28/2017 6:30,21.79, 
9/28/2017 6:45,21.79, 
9/28/2017 7:00,21.79, 
9/28/2017 7:15,21.79, 
9/28/2017 7:30,21.79, 
9/28/2017 7:45,21.79, 
9/28/2017 8:00,21.79, 
9/28/2017 8:15,21.79, 
9/28/2017 8:30,21.79, 
9/28/2017 8:45,21.79, 
9/28/2017 9:00,21.79, 
9/28/2017 9:15,21.79, 
9/28/2017 9:30,21.78, 
9/28/2017 9:45,21.78, 
9/28/2017 10:00,21.77, 
9/28/2017 10:15,21.77, 
9/28/2017 10:30,21.76, 
9/28/2017 10:45,21.76, 
9/28/2017 11:00,21.76, 
9/28/2017 11:15,21.76, 
9/28/2017 11:30,21.77, 
9/28/2017 11:45,21.77, 
9/28/2017 12:00,21.77, 
9/28/2017 12:15,21.76, 
9/28/2017 12:30,21.76, 
9/28/2017 12:45,21.76, 
9/28/2017 13:00,21.76, 
9/28/2017 13:15,21.76, 
9/28/2017 13:30,21.75, 
9/28/2017 13:45,21.75, 
9/28/2017 14:00,21.75, 
9/28/2017 14:15,21.75, 
9/28/2017 14:30,21.75, 
9/28/2017 14:45,21.75, 
9/28/2017 15:00,21.75, 
9/28/2017 15:15,21.75, 
9/28/2017 15:30,21.76, 
9/28/2017 15:45,21.76, 
9/28/2017 16:00,21.76, 
9/28/2017 16:15,21.76, 
9/28/2017 16:30,21.76, 
9/28/2017 16:45,21.76, 
9/28/2017 17:00,21.76, 
9/28/2017 17:15,21.76, 
9/28/2017 17:30,21.76, 
9/28/2017 17:45,21.76, 
9/28/2017 18:00,21.76, 
9/28/2017 18:15,21.76, 
9/28/2017 18:30,21.76, 
9/28/2017 18:45,21.76, 
9/28/2017 19:00,21.76, 
9/28/2017 19:15,21.76, 
9/28/2017 19:30,21.76, 
9/28/2017 19:45,21.77, 
9/28/2017 20:00,21.77, 
9/28/2017 20:15,21.77, 
9/28/2017 20:30,21.77, 
9/28/2017 20:45,21.78, 
9/28/2017 21:00,21.78, 
9/28/2017 21:15,21.78, 
9/28/2017 21:30,21.78, 
9/28/2017 21:45,21.79, 
9/28/2017 22:00,21.79, 
9/28/2017 22:15,21.79, 
9/28/2017 22:30,21.79, 
9/28/2017 22:45,21.79, 
9/28/2017 23:00,21.79, 
9/28/2017 23:15,21.79, 
9/28/2017 23:30,21.78, 
9/28/2017 23:45,21.78, 
9/29/2017 0:00,21.78, 
9/29/2017 0:15,21.78, 
9/29/2017 0:30,21.78, 
9/29/2017 0:45,21.78, 
9/29/2017 1:00,21.78, 
9/29/2017 1:15,21.78, 
9/29/2017 1:30,21.78, 
9/29/2017 1:45,21.78, 
9/29/2017 2:00,21.78, 
9/29/2017 2:15,21.78, 
9/29/2017 2:30,21.78, 
9/29/2017 2:45,21.78, 
9/29/2017 3:00,21.78, 
9/29/2017 3:15,21.78, 
9/29/2017 3:30,21.78, 
9/29/2017 3:45,21.78, 
9/29/2017 4:00,21.78, 
9/29/2017 4:15,21.78, 
9/29/2017 4:30,21.78, 
9/29/2017 4:45,21.78, 
9/29/2017 5:00,21.78, 
9/29/2017 5:15,21.78, 
9/29/2017 5:30,21.78, 
9/29/2017 5:45,21.78, 
9/29/2017 6:00,21.79, 
9/29/2017 6:15,21.79, 
9/29/2017 6:30,21.79, 
9/29/2017 6:45,21.79, 
9/29/2017 7:00,21.79, 
9/29/2017 7:15,21.79, 
9/29/2017 7:30,21.79, 
9/29/2017 7:45,21.79, 
9/29/2017 8:00,21.79, 
9/29/2017 8:15,21.79, 
9/29/2017 8:30,21.79, 
9/29/2017 8:45,21.79, 
9/29/2017 9:00,21.79, 
9/29/2017 9:15,21.79, 
9/29/2017 9:30,21.79, 
9/29/2017 9:45,21.78, 
9/29/2017 10:00,21.77, 
9/29/2017 10:15,21.77, 
9/29/2017 10:30,21.77, 
9/29/2017 10:45,21.76, 
9/29/2017 11:00,21.76, 
9/29/2017 11:15,21.76, 
9/29/2017 11:30,21.77, 
9/29/2017 11:45,21.77, 
9/29/2017 12:00,21.77, 
9/29/2017 12:15,21.77, 
9/29/2017 12:30,21.76, 
9/29/2017 12:45,21.76, 
9/29/2017 13:00,21.76, 
9/29/2017 13:15,21.76, 
9/29/2017 13:30,21.75, 
9/29/2017 13:45,21.75, 
9/29/2017 14:00,21.75, 
9/29/2017 14:15,21.75, 
9/29/2017 14:30,21.75, 
9/29/2017 14:45,21.75, 
9/29/2017 15:00,21.75, 
9/29/2017 15:15,21.76, 
9/29/2017 15:30,21.76, 
9/29/2017 15:45,21.76, 
9/29/2017 16:00,21.76, 
9/29/2017 16:15,21.76, 
9/29/2017 16:30,21.76, 
9/29/2017 16:45,21.76, 
9/29/2017 17:00,21.76, 
9/29/2017 17:15,21.75, 
9/29/2017 17:30,21.75, 
9/29/2017 17:45,21.75, 
9/29/2017 18:00,21.75, 
9/29/2017 18:15,21.75, 
9/29/2017 18:30,21.75, 
9/29/2017 18:45,21.76, 
9/29/2017 19:00,21.76, 
9/29/2017 19:15,21.76, 
9/29/2017 19:30,21.76, 
9/29/2017 19:45,21.76, 
9/29/2017 20:00,21.76, 
9/29/2017 20:15,21.77, 
9/29/2017 20:30,21.77, 
9/29/2017 20:45,21.77, 
9/29/2017 21:00,21.78, 
9/29/2017 21:15,21.78, 
9/29/2017 21:30,21.78, 
9/29/2017 21:45,21.78, 
9/29/2017 22:00,21.78, 
9/29/2017 22:15,21.78, 
9/29/2017 22:30,21.79, 
9/29/2017 22:45,21.79, 
9/29/2017 23:00,21.79, 
9/29/2017 23:15,21.79, 
9/29/2017 23:30,21.79, 
9/29/2017 23:45,21.79, 
9/30/2017 0:00,21.78, 
9/30/2017 0:15,21.78, 
9/30/2017 0:30,21.78, 
9/30/2017 0:45,21.78, 
9/30/2017 1:00,21.78, 
9/30/2017 1:15,21.77, 
9/30/2017 1:30,21.77, 
9/30/2017 1:45,21.77, 
9/30/2017 2:00,21.78, 
9/30/2017 2:15,21.77, 
9/30/2017 2:30,21.77, 
9/30/2017 2:45,21.77, 
9/30/2017 3:00,21.77, 
9/30/2017 3:15,21.77, 
9/30/2017 3:30,21.77, 
9/30/2017 3:45,21.77, 
9/30/2017 4:00,21.77, 
9/30/2017 4:15,21.78, 
9/30/2017 4:30,21.8, 
9/30/2017 4:45,21.8, 
9/30/2017 5:00,21.8, 
9/30/2017 5:15,21.8, 
9/30/2017 5:30,21.8, 
9/30/2017 5:45,21.8, 
9/30/2017 6:00,21.8, 
9/30/2017 6:15,21.8, 
9/30/2017 6:30,21.8, 
9/30/2017 6:45,21.8, 
9/30/2017 7:00,21.8, 
9/30/2017 7:15,21.8, 
9/30/2017 7:30,21.8, 
9/30/2017 7:45,21.8, 
9/30/2017 8:00,21.8, 
9/30/2017 8:15,21.8, 
9/30/2017 8:30,21.8, 
9/30/2017 8:45,21.8, 
9/30/2017 9:00,21.8, 
9/30/2017 9:15,21.8, 
9/30/2017 9:30,21.8, 
9/30/2017 9:45,21.8, 
9/30/2017 10:00,21.8, 
9/30/2017 10:15,21.8, 
9/30/2017 10:30,21.8, 
9/30/2017 10:45,21.8, 
9/30/2017 11:00,21.8, 
9/30/2017 11:15,21.8, 
9/30/2017 11:30,21.8, 
9/30/2017 11:45,21.8, 
9/30/2017 12:00,21.8, 
9/30/2017 12:15,21.8, 
9/30/2017 12:30,21.8, 
9/30/2017 12:45,21.8, 
9/30/2017 13:00,21.79, 
9/30/2017 13:15,21.79, 
9/30/2017 13:30,21.79, 
9/30/2017 13:45,21.79, 
9/30/2017 14:00,21.79, 
9/30/2017 14:15,21.79, 
9/30/2017 14:30,21.79, 
9/30/2017 14:45,21.79, 
9/30/2017 15:00,21.79, 
9/30/2017 15:15,21.79, 
9/30/2017 15:30,21.79, 
9/30/2017 15:45,21.79, 
9/30/2017 16:00,21.8, 
9/30/2017 16:15,21.8, 
9/30/2017 16:30,21.8, 
9/30/2017 16:45,21.8, 
9/30/2017 17:00,21.8, 
9/30/2017 17:15,21.8, 
9/30/2017 17:30,21.8, 
9/30/2017 17:45,21.8, 
9/30/2017 18:00,21.81, 
9/30/2017 18:15,21.81, 
9/30/2017 18:30,21.81, 
9/30/2017 18:45,21.81, 
9/30/2017 19:00,21.81, 
9/30/2017 19:15,21.81, 
9/30/2017 19:30,21.81, 
9/30/2017 19:45,21.81, 
9/30/2017 20:00,21.81, 
9/30/2017 20:15,21.81, 
9/30/2017 20:30,21.81, 
9/30/2017 20:45,21.82, 
9/30/2017 21:00,21.82, 
9/30/2017 21:15,21.82, 
9/30/2017 21:30,21.82, 
9/30/2017 21:45,21.82, 
9/30/2017 22:00,21.81, 
9/30/2017 22:15,21.81, 
9/30/2017 22:30,21.81, 
9/30/2017 22:45,21.81, 
9/30/2017 23:00,21.81, 
9/30/2017 23:15,21.81, 
9/30/2017 23:30,21.81, 
9/30/2017 23:45,21.81, 
10/1/2017 0:00,21.81, 
10/1/2017 0:15,21.81, 
10/1/2017 0:30,21.81, 
10/1/2017 0:45,21.81, 
10/1/2017 1:00,21.81, 
10/1/2017 1:15,21.81, 
10/1/2017 1:30,21.81, 
10/1/2017 1:45,21.81, 
10/1/2017 2:00,21.81, 
10/1/2017 2:15,21.81, 
10/1/2017 2:30,21.81, 
10/1/2017 2:45,21.82, 
10/1/2017 3:00,21.82, 
10/1/2017 3:15,21.82, 
10/1/2017 3:30,21.82, 
10/1/2017 3:45,21.82, 
10/1/2017 4:00,21.82, 
10/1/2017 4:15,21.82, 
10/1/2017 4:30,21.82, 
10/1/2017 4:45,21.82, 
10/1/2017 5:00,21.83, 
10/1/2017 5:15,21.83, 
10/1/2017 5:30,21.83, 
10/1/2017 5:45,21.83, 
10/1/2017 6:00,21.83, 
10/1/2017 6:15,21.83, 
10/1/2017 6:30,21.83, 
10/1/2017 6:45,21.83, 
10/1/2017 7:00,21.83, 
10/1/2017 7:15,21.83, 
10/1/2017 7:30,21.83, 
10/1/2017 7:45,21.83, 
10/1/2017 8:00,21.83, 
10/1/2017 8:15,21.83, 
10/1/2017 8:30,21.83, 
10/1/2017 8:45,21.83, 
10/1/2017 9:00,21.83, 
10/1/2017 9:15,21.82, 
10/1/2017 9:30,21.82, 
10/1/2017 9:45,21.82, 
10/1/2017 10:00,21.82, 
10/1/2017 10:15,21.82, 
10/1/2017 10:30,21.81, 
10/1/2017 10:45,21.81, 
10/1/2017 11:00,21.81, 
10/1/2017 11:15,21.81, 
10/1/2017 11:30,21.8, 
10/1/2017 11:45,21.8, 
10/1/2017 12:00,21.81, 
10/1/2017 12:15,21.8, 
10/1/2017 12:30,21.8, 
10/1/2017 12:45,21.8, 
10/1/2017 13:00,21.81, 
10/1/2017 13:15,21.81, 
10/1/2017 13:30,21.81, 
10/1/2017 13:45,21.81, 
10/1/2017 14:00,21.81, 
10/1/2017 14:15,21.81, 
10/1/2017 14:30,21.81, 
10/1/2017 14:45,21.8, 
10/1/2017 15:00,21.8, 
10/1/2017 15:15,21.8, 
10/1/2017 15:30,21.8, 
10/1/2017 15:45,21.8, 
10/1/2017 16:00,21.8, 
10/1/2017 16:15,21.8, 
10/1/2017 16:30,21.8, 
10/1/2017 16:45,21.8, 
10/1/2017 17:00,21.8, 
10/1/2017 17:15,21.8, 
10/1/2017 17:30,21.83, 
10/1/2017 17:45,21.83, 
10/1/2017 18:00,21.83, 
10/1/2017 18:15,21.83, 
10/1/2017 18:30,21.83, 
10/1/2017 18:45,21.83, 
10/1/2017 19:00,21.83, 
10/1/2017 19:15,21.84, 
10/1/2017 19:30,21.85, 
10/1/2017 19:45,21.85, 
10/1/2017 20:00,21.85, 
10/1/2017 20:15,21.85, 
10/1/2017 20:30,21.86, 
10/1/2017 20:45,21.85, 
10/1/2017 21:00,21.85, 
10/1/2017 21:15,21.85, 
10/1/2017 21:30,21.85, 
10/1/2017 21:45,21.85, 
10/1/2017 22:00,21.85, 
10/1/2017 22:15,21.85, 
10/1/2017 22:30,21.86, 
10/1/2017 22:45,21.86, 
10/1/2017 23:00,21.86, 
10/1/2017 23:15,21.86, 
10/1/2017 23:30,21.86, 
10/1/2017 23:45,21.86, 
10/2/2017 0:00,21.86, 
10/2/2017 0:15,21.86, 
10/2/2017 0:30,21.86, 
10/2/2017 0:45,21.86, 
10/2/2017 1:00,21.87, 
10/2/2017 1:15,21.87, 
10/2/2017 1:30,21.87, 
10/2/2017 1:45,21.87, 
10/2/2017 2:00,21.87, 
10/2/2017 2:15,21.87, 
10/2/2017 2:30,21.87, 
10/2/2017 2:45,21.87, 
10/2/2017 3:00,21.87, 
10/2/2017 3:15,21.87, 
10/2/2017 3:30,21.87, 
10/2/2017 3:45,21.87, 
10/2/2017 4:00,21.87, 
10/2/2017 4:15,21.87, 
10/2/2017 4:30,21.87, 
10/2/2017 4:45,21.87, 
10/2/2017 5:00,21.87, 
10/2/2017 5:15,21.87, 
10/2/2017 5:30,21.87, 
10/2/2017 5:45,21.87, 
10/2/2017 6:00,21.87, 
10/2/2017 6:15,21.87, 
10/2/2017 6:30,21.87, 
10/2/2017 6:45,21.87, 
10/2/2017 7:00,21.87, 
10/2/2017 7:15,21.87, 
10/2/2017 7:30,21.87, 
10/2/2017 7:45,21.87, 
10/2/2017 8:00,21.87, 
10/2/2017 8:15,21.87, 
10/2/2017 8:30,21.87, 
10/2/2017 8:45,21.86, 
10/2/2017 9:00,21.86, 
10/2/2017 9:15,21.86, 
10/2/2017 9:30,21.85, 
10/2/2017 9:45,21.85, 
10/2/2017 10:00,21.85, 
10/2/2017 10:15,21.85, 
10/2/2017 10:30,21.85, 
10/2/2017 10:45,21.85, 
10/2/2017 11:00,21.84, 
10/2/2017 11:15,21.84, 
10/2/2017 11:30,21.84, 
10/2/2017 11:45,21.84, 
10/2/2017 12:00,21.84, 
10/2/2017 12:15,21.84, 
10/2/2017 12:30,21.84, 
10/2/2017 12:45,21.84, 
10/2/2017 13:00,21.85, 
10/2/2017 13:15,21.85, 
10/2/2017 13:30,21.85, 
10/2/2017 13:45,21.85, 
10/2/2017 14:00,21.84, 
10/2/2017 14:15,21.84, 
10/2/2017 14:30,21.84, 
10/2/2017 14:45,21.84, 
10/2/2017 15:00,21.84, 
10/2/2017 15:15,21.84, 
10/2/2017 15:30,21.84, 
10/2/2017 15:45,21.84, 
10/2/2017 16:00,21.83, 
10/2/2017 16:15,21.83, 
10/2/2017 16:30,21.84, 
10/2/2017 16:45,21.84, 
10/2/2017 17:00,21.84, 
10/2/2017 17:15,21.85, 
10/2/2017 17:30,21.85, 
10/2/2017 17:45,21.85, 
10/2/2017 18:00,21.85, 
10/2/2017 18:15,21.85, 
10/2/2017 18:30,21.85, 
10/2/2017 18:45,21.85, 
10/2/2017 19:00,21.85, 
10/2/2017 19:15,21.85, 
10/2/2017 19:30,21.85, 
10/2/2017 19:45,21.85, 
10/2/2017 20:00,21.85, 
10/2/2017 20:15,21.85, 
10/2/2017 20:30,21.85, 
10/2/2017 20:45,21.85, 
10/2/2017 21:00,21.85, 
10/2/2017 21:15,21.85, 
10/2/2017 21:30,21.85, 
10/2/2017 21:45,21.85, 
10/2/2017 22:00,21.86, 
10/2/2017 22:15,21.86, 
10/2/2017 22:30,21.86, 
10/2/2017 22:45,21.86, 
10/2/2017 23:00,21.86, 
10/2/2017 23:15,21.86, 
10/2/2017 23:30,21.86, 
10/2/2017 23:45,21.86, 
10/3/2017 0:00,21.86, 
10/3/2017 0:15,21.87, 
10/3/2017 0:30,21.87, 
10/3/2017 0:45,21.87, 
10/3/2017 1:00,21.87, 
10/3/2017 1:15,21.87, 
10/3/2017 1:30,21.87, 
10/3/2017 1:45,21.87, 
10/3/2017 2:00,21.87, 
10/3/2017 2:15,21.87, 
10/3/2017 2:30,21.87, 
10/3/2017 2:45,21.87, 
10/3/2017 3:00,21.87, 
10/3/2017 3:15,21.87, 
10/3/2017 3:30,21.87, 
10/3/2017 3:45,21.87, 
10/3/2017 4:00,21.88, 
10/3/2017 4:15,21.88, 
10/3/2017 4:30,21.88, 
10/3/2017 4:45,21.88, 
10/3/2017 5:00,21.88, 
10/3/2017 5:15,21.87, 
10/3/2017 5:30,21.87, 
10/3/2017 5:45,21.87, 
10/3/2017 6:00,21.87, 
10/3/2017 6:15,21.87, 
10/3/2017 6:30,21.87, 
10/3/2017 6:45,21.87, 
10/3/2017 7:00,21.87, 
10/3/2017 7:15,21.87, 
10/3/2017 7:30,21.87, 
10/3/2017 7:45,21.87, 
10/3/2017 8:00,21.87, 
10/3/2017 8:15,21.87, 
10/3/2017 8:30,21.87, 
10/3/2017 8:45,21.87, 
10/3/2017 9:00,21.86, 
10/3/2017 9:15,21.87, 
10/3/2017 9:30,21.86, 
10/3/2017 9:45,21.85, 
10/3/2017 10:00,21.85, 
10/3/2017 10:15,21.85, 
10/3/2017 10:30,21.85, 
10/3/2017 10:45,21.85, 
10/3/2017 11:00,21.84, 
10/3/2017 11:15,21.84, 
10/3/2017 11:30,21.84, 
10/3/2017 11:45,21.84, 
10/3/2017 12:00,21.84, 
10/3/2017 12:15,21.84, 
10/3/2017 12:30,21.84, 
10/3/2017 12:45,21.85, 
10/3/2017 13:00,21.85, 
10/3/2017 13:15,21.85, 
10/3/2017 13:30,21.84, 
10/3/2017 13:45,21.84, 
10/3/2017 14:00,21.84, 
10/3/2017 14:15,21.84, 
10/3/2017 14:30,21.84, 
10/3/2017 14:45,21.84, 
10/3/2017 15:00,21.84, 
10/3/2017 15:15,21.83, 
10/3/2017 15:30,21.83, 
10/3/2017 15:45,21.83, 
10/3/2017 16:00,21.83, 
10/3/2017 16:15,21.83, 
10/3/2017 16:30,21.84, 
10/3/2017 16:45,21.84, 
10/3/2017 17:00,21.84, 
10/3/2017 17:15,21.84, 
10/3/2017 17:30,21.85, 
10/3/2017 17:45,21.85, 
10/3/2017 18:00,21.85, 
10/3/2017 18:15,21.85, 
10/3/2017 18:30,21.85, 
10/3/2017 18:45,21.85, 
10/3/2017 19:00,21.85, 
10/3/2017 19:15,21.86, 
10/3/2017 19:30,21.86, 
10/3/2017 19:45,21.86, 
10/3/2017 20:00,21.86, 
10/3/2017 20:15,21.86, 
10/3/2017 20:30,21.86, 
10/3/2017 20:45,21.86, 
10/3/2017 21:00,21.86, 
10/3/2017 21:15,21.86, 
10/3/2017 21:30,21.86, 
10/3/2017 21:45,21.86, 
10/3/2017 22:00,21.85, 
10/3/2017 22:15,21.85, 
10/3/2017 22:30,21.85, 
10/3/2017 22:45,21.85, 
10/3/2017 23:00,21.85, 
10/3/2017 23:15,21.86, 
10/3/2017 23:30,21.86, 
10/3/2017 23:45,21.86, 
10/4/2017 0:00,21.86, 
10/4/2017 0:15,21.86, 
10/4/2017 0:30,21.86, 
10/4/2017 0:45,21.86, 
10/4/2017 1:00,21.86, 
10/4/2017 1:15,21.86, 
10/4/2017 1:30,21.87, 
10/4/2017 1:45,21.87, 
10/4/2017 2:00,21.87, 
10/4/2017 2:15,21.87, 
10/4/2017 2:30,21.87, 
10/4/2017 2:45,21.87, 
10/4/2017 3:00,21.87, 
10/4/2017 3:15,21.87, 
10/4/2017 3:30,21.87, 
10/4/2017 3:45,21.87, 
10/4/2017 4:00,21.87, 
10/4/2017 4:15,21.87, 
10/4/2017 4:30,21.87, 
10/4/2017 4:45,21.87, 
10/4/2017 5:00,21.87, 
10/4/2017 5:15,21.87, 
10/4/2017 5:30,21.87, 
10/4/2017 5:45,21.87, 
10/4/2017 6:00,21.87, 
10/4/2017 6:15,21.87, 
10/4/2017 6:30,21.87, 
10/4/2017 6:45,21.87, 
10/4/2017 7:00,21.87, 
10/4/2017 7:15,21.87, 
10/4/2017 7:30,21.87, 
10/4/2017 7:45,21.87, 
10/4/2017 8:00,21.87, 
10/4/2017 8:15,21.87, 
10/4/2017 8:30,21.87, 
10/4/2017 8:45,21.87, 
10/4/2017 9:00,21.86, 
10/4/2017 9:15,21.87, 
10/4/2017 9:30,21.87, 
10/4/2017 9:45,21.86, 
10/4/2017 10:00,21.86, 
10/4/2017 10:15,21.86, 
10/4/2017 10:30,21.86, 
10/4/2017 10:45,21.86, 
10/4/2017 11:00,21.86, 
10/4/2017 11:15,21.87, 
10/4/2017 11:30,21.87, 
10/4/2017 11:45,21.87, 
10/4/2017 12:00,21.87, 
10/4/2017 12:15,21.87, 
10/4/2017 12:30,21.87, 
10/4/2017 12:45,21.87, 
10/4/2017 13:00,21.87, 
10/4/2017 13:15,21.87, 
10/4/2017 13:30,21.87, 
10/4/2017 13:45,21.87, 
10/4/2017 14:00,21.86, 
10/4/2017 14:15,21.86, 
10/4/2017 14:30,21.86, 
10/4/2017 14:45,21.86, 
10/4/2017 15:00,21.86, 
10/4/2017 15:15,21.86, 
10/4/2017 15:30,21.86, 
10/4/2017 15:45,21.86, 
10/4/2017 16:00,21.85, 
10/4/2017 16:15,21.85, 
10/4/2017 16:30,21.85, 
10/4/2017 16:45,21.85, 
10/4/2017 17:00,21.85, 
10/4/2017 17:15,21.85, 
10/4/2017 17:30,21.85, 
10/4/2017 17:45,21.85, 
10/4/2017 18:00,21.85, 
10/4/2017 18:15,21.85, 
10/4/2017 18:30,21.85, 
10/4/2017 18:45,21.86, 
10/4/2017 19:00,21.86, 
10/4/2017 19:15,21.86, 
10/4/2017 19:30,21.86, 
10/4/2017 19:45,21.86, 
10/4/2017 20:00,21.86, 
10/4/2017 20:15,21.86, 
10/4/2017 20:30,21.86, 
10/4/2017 20:45,21.86, 
10/4/2017 21:00,21.86, 
10/4/2017 21:15,21.86, 
10/4/2017 21:30,21.86, 
10/4/2017 21:45,21.86, 
10/4/2017 22:00,21.86, 
10/4/2017 22:15,21.86, 
10/4/2017 22:30,21.86, 
10/4/2017 22:45,21.86, 
10/4/2017 23:00,21.86, 
10/4/2017 23:15,21.86, 
10/4/2017 23:30,21.86, 
10/4/2017 23:45,21.86, 
10/5/2017 0:00,21.86, 
10/5/2017 0:15,21.86, 
10/5/2017 0:30,21.86, 
10/5/2017 0:45,21.86, 
10/5/2017 1:00,21.86, 
10/5/2017 1:15,21.86, 
10/5/2017 1:30,21.86, 
10/5/2017 1:45,21.86, 
10/5/2017 2:00,21.86, 
10/5/2017 2:15,21.86, 
10/5/2017 2:30,21.86, 
10/5/2017 2:45,21.86, 
10/5/2017 3:00,21.86, 
10/5/2017 3:15,21.86, 
10/5/2017 3:30,21.86, 
10/5/2017 3:45,21.86, 
10/5/2017 4:00,21.86, 
10/5/2017 4:15,21.86, 
10/5/2017 4:30,21.86, 
10/5/2017 4:45,21.86, 
10/5/2017 5:00,21.86, 
10/5/2017 5:15,21.86, 
10/5/2017 5:30,21.86, 
